sku,stock
CO332AOR,2615
CO332AOR5PK,523
CO332AORAPK,261
CO332AOREPK,52
CO332AORFPK,26
CO33PWH5PK,62
CO33PWHAPK,31
CO33PWHCPK,15
CO424ACL,362
CO424ACLEPK,7
CO532AGY,955
CO532AGYAPK,95
CO532AGYCPK,47
CO532AGYEPK,19
CO532AGYFPK,9
CO532AOR5PK,712
CO532AORAPK,356
CO532AORCPK,178
CO532AOREPK,71
CO532AORFPK,35
CO624ACL,466
CO624ACLEPK,9
CODCCR,158
CODCCR3PK,52
CODCFR3PK,297
CODH622AGY5PK,176
CODH622AGYAPK,88
CODH622AGYDPK,29
CODH622AGYEPK,17
CODH622AGYFPK,8
CODH632AGY,0
CODH632AGYAPK,0
CODH632AGYCPK,0
CODL232AGY,0
CODL232AGY5PK,0
CODL232AGYAPK,0
CODL232AGYCPK,0
CODL332AGY,0
CODL332AGY5PK,0
CODL332AGYAPK,0
CODL332AGYCPK,0
CODL632AGY,706
CODL932AGY,273
COI9BBL,0
COI9BBM,0
COI9RBM,49
COPG135WH,2208
COPG19WH,1460
COS93BM,95
COS93BM2PK,47
COS93BMAPK,9
COS93BMCPK,4
COT85IP683RE,866
COT85IP683YE,615
COT9ABM,1318
COT9ABM2PK,659
COT9ABM3PK,439
COT9ABM5PK,263
COT9ABM6PK,219
COT9ABMAPK,131
COWP4W2CBM,0
COWP4W2CBM2PK,0
COWP4W2CBM3PK,0
COWP4W2CBM5PK,0
COWP4W3CBM,79
COY9ABM,127
COY9ABM2PK,63
COY9ABM3PK,42
COY9ABM5PK,25
COY9ABM6PK,21
COY9ABMAPK,12
COY9BBM,890
CRFF10020BA,0
CRFF10020CH,0
CRFF10020RO,81
CRFF10020RO+WSIM115RO+WCWDRO,0
CRFF10020RO+WSIM115RO+WCWDRO+ICST64E27,0
CRFF10020RO+WSNW170RO+WCDTRO,81
CRFF10020RO+WSNW170RO+WCDTRO+ICST64E27,81
CRFF10020SN,55
CRFF10020SN+WSLS155SN+LSFT220SN,55
CRFF10020SN+WSLS155SN+LSTF40SN,55
CRFF10020SN+WSLS155SN+LSTF40SN+ICST64E27,55
CRFF10020YB,0
CRFF100BM+HKR10BM,1176
CRFF100BM+LHLFE275BM+WCDCBM,530
CRFF100BM+LHLFE275BM+WCDCBM+ICST64E27,530
CRFF100BM+LHNSE27BM,1698
CRFF100BM+LHNSE27BM+LSCY290BI,677
CRFF100BM+LHNSE27YB+LSDO210BG,1698
CRFF100BM+LHNSE27YB+SCRN70BM+LSTF40BG,467
CRFF100BM+LHTTE27BM,675
CRFF100BM+LHTTE27BM+LDSG95DIE274,675
CRFF100BM+PHAH2RBMBM+ICST64E27,39
CRFF100BM+PHAH2RCHBW+ICST64E27,205
CRFF100BM+PHAH2RCOBR+ICST64E27,0
CRFF100BM+PHAH2RGBGD,39
CRFF100BM+PHAH2RGBGD+ICST64E27,39
CRFF100BM+PHSH1PBRYB+LSDO210BI,1026
CRFF100BM+PHSH1PBRYB+LSDO210BI+ICST64E27,1026
CRFF100BM+PHSH1PBRYB+LSDO210BL,89
CRFF100BM+PHSH1PBRYB+LSDO210BL+ICST64E27,89
CRFF100BM+PHSH1PBRYB+LSDO210GR,379
CRFF100BM+PHSH1PBRYB+LSDO210GR+ICST64E27,379
CRFF100BM+PHSH1PBRYB+LSDO210OR,276
CRFF100BM+PHSH1PBRYB+LSDO210OR+ICST64E27,276
CRFF100BM+PHSH1PBRYB+LSDO210RE,391
CRFF100BM+PHSH1PBRYB+LSDO210RE+ICST64E27,391
CRFF100BM+PHSH1PBRYB+LSDO210YE,417
CRFF100BM+PHSH1PBRYB+LSDO210YE+ICST64E27,417
CRFF100BM+PHSH1PBRYB+SCRN70BM+LSHL350GY,0
CRFF100BM+PHSH1PBRYB+SCRN70BM+LSHL350RE,0
CRFF100BM+PHSH1PBRYB+WCDCBM,1698
CRFF100BM+PHSH1PBRYB+WCDCBM+ICST64E27,1698
CRFF100BM+PHTD1BRTYB+SCRN70BM+LSBL165GY,0
CRFF100BM+PHTD1BRTYB+SCRN70BM+LSGC140GY,0
CRFF100BM+PHTD1BRTYB+SCRN70BM+LSGM120AR,0
CRFF100BM+PHTD1BRTYB+SCRN70YB+LSGK180AR,0
CRFF100BM+PHUP1PBRBM,528
CRFF100BM+PHUP1PBRBM+CNT900BM,203
CRFF100BM+PHUP1PBRBM+CNT900BM+ICST64E27,203
CRFF100BM+PHUP1PBRBM+ICST64E27,528
CRFF100BM+WSLS155BM+SCRN70BM+LSTF40BM,327
CRFF100BM+WSLS155YB+SCRN70BM+LSFT220BM,709
CRFF100BM+WSLS155YB+SCRN70BM+LSLC180BM,93
CRFF100BM+WSLS155YB+SCRN70BM+LSOL180BG,709
CRFF100BM+WSLS155YB+WCMSBM,0
CRFF100BM+WSLS155YB+WCMSBM+ICST64E27,0
CRFF100BM+WSLS155YB+WCVCBM+ICST64E2740,709
CRFF100BM+WSSM40BM+WCB1BM,315
CRFF100BM+WSSM40BM+WCB1BM+LDMST64E274,315
CRFF100BM+WSSM40BM+WCB2BM,315
CRFF100BM+WSSM40BM+WCB2BM+ICST64E27,315
CRFF100BM+WSSM40BM+WCB4BM,315
CRFF100BM+WSSM40BM+WCB4BM+ICST64E27,315
CRFF100BM+WSSM40BM+WCB5BM,315
CRFF100BM+WSSM40BM+WCB5BM+ICST64E27,315
CRFF100BM+WSSM40BM+WCB6BM,315
CRFF100BM+WSSM40BM+WCB6BM+ICST64E27,315
CRFF100BM+WSSM40BM+WCB7BM,4
CRFF100BM+WSSM40BM+WCB7BM+ICST64E27,4
CRFF100BY,0
CRFF100CH,374
CRFF100CH+HKR10CH,374
CRFF100CH+LHNSE27CH,314
CRFF100CH+LHNSE27CH+ICST64E27,314
CRFF100CH+LHNSE27CH+LSFT220BL,314
CRFF100CH+LHNSE27CH+LSFT220GR,314
CRFF100CH+LHNSE27CH+LSFT220GY,314
CRFF100CH+LHNSE27CH+LSFT220RE,314
CRFF100CH+LHNSE27CH+LSFT220YE,314
CRFF100CH+LHNSE27CH+LSLR260GR,6
CRFF100CH+LHNSE27CH+LSLR260GR+LDCWE279,6
CRFF100CH+LHNSE27CH+SCRN70BM+LSFT220CH,131
CRFF100CH+PHRB1PWRPW+LSDW100WH+ICST64E27,29
CRFF100CH+PHUP1PCRCH,228
CRFF100CH+PHUP1PCRCH+CNT900CH,140
CRFF100CH+PHUP1PCRCH+CNT900CH+ICST64E27,140
CRFF100CO+HKR10CO,365
CRFF100CO+LHNSE27CO,365
CRFF100CO+LHNSE27CO+ICST64E27,365
CRFF100CO+PHSH1PBRCO+WCFWROCO,150
CRFF100CO+PHSH1PBRCO+WCFWROCO+ICST64E27,150
CRFF100CO+PHUP1PBRCO,365
CRFF100CO+PHUP1PBRCO+CNT900CO,226
CRFF100CO+PHUP1PBRCO+CNT900CO+ICST64E27,226
CRFF100FG,146
CRFF100FG+HK10FG,146
CRFF100FG+HKR10FG,146
CRFF100FG+LHNSE27FG+SCRN70FG+LSFT220FG,127
CRFF100FG+LHNSE27FG+WCDTGD,0
CRFF100FG+LHNSE27FG+WCDTGD+ICST64E27,0
CRFF100FG+PHLH1GDTYB+LDMST64E274,0
CRFF100FG+PHTD1BRTYB+LSTF40YB,0
CRFF100FG+WSNW170FG+SCRN70FG+LSFT220FG,0
CRFF100GB+HKR10GB,81
CRFF100GB+LHNSE27GB,81
CRFF100GB+LHNSE27GB+ICST64E27,81
CRFF100GB+PHLH1AGTGB+ICST64E2740,22
CRFF100GB+PHUP1PBRGB,68
CRFF100GB+PHUP1PBRGB+CNT900GB,68
CRFF100GB+PHUP1PBRGB+CNT900GB+ICST64E27,68
CRFF100RO,384
CRFF100RO+HK10RO,384
CRFF100RO+LHBHE27CO,139
CRFF100RO+LHNSE27RO,264
CRFF100RO+LHNSE27RO+ICST64E27,264
CRFF100RO+LHNSE27RO+SCRN70BM+LSFT220RO,246
CRFF100RO+LHTEE27RO,149
CRFF100SN,40
CRFF100SN+LHNSE27SN+ICST64E27,40
CRFF100SN+LHNSE27SN+SCRN70BM+LSFT220SN,40
CRFF100WH+HKR10WH,317
CRFF100WH+PHUP1PWRWH,317
CRFF100WH+PHUP1PWRWH+CNT900WH,317
CRFF100WH+PHUP1PWRWH+CNT900WH+ICST64E27,317
CRFF100WO+PHMH1HERCO,0
CRFF100WO+PHMH1HERCO+ICST64E27,0
CRFF100WO+PHMH1HERYB,0
CRFF100WO+PHMH1HERYB+ICST64E27,0
CRFF100WO+PHWH1PBRWO+ICST64E27,0
CRFF100YB,5
CRFF100YB+HKR10YB,5
CRFF100YB+LHNSE27YB+ICST64E27,5
CRFF105BA,213
CRFF105BY,119
CRFF105CH,306
CRFF105CO,443
CRFF105CO+WSLM150CO+LSDM220CO,163
CRFF105CO+WSLM150CO+LSDM220CO+ICST64E2760,163
CRFF105GB,377
CRFF105RO,190
CRFF105RO+HK10RO,198
CRFF105SN,334
CRFF105WH,146
CRFF105YB,326
CRFF108BM+HK10BM,341
CRFF108BM+LHTKE27BA,374
CRFF108BM+PHCN1BMRBY,0
CRFF108BM+PHNH1BMRBY,0
CRFF108BM+PHRG1BMRBM,0
CRFF108BM+PHRI1PBRBA+LSCY290BG,25
CRFF108BM+PHRI1PBRBA+LSCY290BI,25
CRFF108BM+PHRI1PBRBA+LSCY290BM,25
CRFF108BM+PHSP1BMRBY,0
CRFF108BM+WSHR135BM+SCRN70BM+LSOL180BB,80
CRFF108BM+WSHR135BM+SCRN70BM+LSOL180BC,374
CRFF108BM+WSHR135BM+SCRN70BM+LSOL180BM,374
CRFF108BM+WSHR135BM+WCBLBM,94
CRFF108BM+WSHR135BM+WCBNBM,374
CRFF108BM+WSHR135BM+WCDCBM,374
CRFF108BM+WSHR135BM+WCLCBM,0
CRFF108BM+WSHR135BM+WCLOBM,0
CRFF108BM+WSHR135BM+WCMSBM,0
CRFF108BM+WSHR135BM+WCSRBM,0
CRFF108BM+WSHR135BM+WCVCBM,374
CRFF108BM+WSNW170BM+LSTL260BM,0
CRFF108BM+WSSS70BM+SCRN70BM,136
CRFF108BM+WSSS70BM+SCRN70BM+LSFT220BM,136
CRFF108BM+WSST70BM+LSSS300YE,214
CRFF108BM+WSST70BM+WCBNBM,374
CRFF108BM+WSST70BM+WCBNBM+LDMT130E274,374
CRFF108BM+WSST70BM+WCWVBM,84
CRFF108BM+WSTR135BM+LSLC180BM,93
CRFF108BM+WSTR135BM+LSOL180BM,123
CRFF108BM+WSTR135BM+LSTF40BM,123
CRFF108BM+WSTR135BM+LSTL260BM,123
CRFF108BM+WSTR135BM+LSUL220BM,123
CRFF108BM+WSTR135BM+WCHNBM,0
CRFF108BM+WSTR135BM+WCLOBM,0
CRFF108BM+WSTR135BM+WCWDBM,123
CRFF108BM+WSTR135BM+WCWDBM+ICST64E27,0
CRFF108BM+WSUT135BM,223
CRFF108BM+WSUT135BM+ICG80E2760,223
CRFF108BM+WSUT135BM+LDEG125E273,223
CRFF108BM+WSUT135BM+LDEG80E273,223
CRFF108BM+WSUT135BM+LDEG95E273,223
CRFF108BM+WSUT135BM+LDEST64E273,223
CRFF108BM+WSUT135BM+LDG80E274,223
CRFF108BM+WSUT135BM+LDG95B224,223
CRFF108BM+WSUT135BM+LDG95B228,223
CRFF108BM+WSUT135BM+LDG95E274,223
CRFF108BM+WSUT135BM+LDG95E278,223
CRFF108BM+WSUT135BM+LDMST64E276,223
CRFF108BM+WSUT135BM+LDMST64E278,223
CRFF108BM+WSUT135BM+LDSG125LOE274,223
CRFF108BM+WSUT135BM+LDSG125MUE274,223
CRFF108BY,242
CRFF108BY+LHNSE27BY+LSDO300BM+ICST64E27,0
CRFF108BY+LHNSE27BY+LSDO300BT,0
CRFF108BY+LHNSE27BY+LSDO300BT+ICST64E27,0
CRFF108BY+LHNSE27BY+LSDO300CB,0
CRFF108BY+LHNSE27BY+LSDO300CB+ICST64E27,0
CRFF108BY+LHNSE27BY+LSDO300GY,0
CRFF108BY+LHNSE27BY+LSDO300GY+ICST64E27,0
CRFF108BY+LHNSE27BY+LSDO300OR,0
CRFF108BY+LHNSE27BY+LSDO300RE,0
CRFF108BY+LHNSE27BY+LSDO300RE+ICST64E27,0
CRFF108BY+LHNSE27BY+LSDO300WH,0
CRFF108BY+LHNSE27BY+LSDO300WH+ICST64E27,0
CRFF108BY+LHNSE27BY+LSDO300YE,0
CRFF108BY+LHNSE27BY+LSDO300YE+ICST64E27,0
CRFF108BY+PHRI1PBRBY+LSDO400BY,19
CRFF108BY+PHRI1PBRBY+LSDO400BYI,26
CRFF108BY+WSSS70BY+SCRN70BM+LSFT220BY,113
CRFF108BY+WSSS70BY+WCBLBM,94
CRFF108BY+WSSS70BY+WCBLBM+ICST64E27,94
CRFF108CH,113
CRFF108CH+HK10CH,113
CRFF108CH+LHTKE27CH,0
CRFF108CH+WSSS70CH+SCRN70CH,113
CRFF108CH+WSSS70CH+SCRN70CH+LSFT220CH,113
CRFF108CH+WSUQ135CH+WCBNCH+LDMT130E274,0
CRFF108CO,96
CRFF108CO+HK10CO,96
CRFF108CO+LHTKE27CO,82
CRFF108CO+PHCN1BRRCO,0
CRFF108CO+PHNH1BRRCO,0
CRFF108CO+PHSP1BRTCO,96
CRFF108CO+WSSS70CO+SCRN70CO,96
CRFF108CO+WSSS70CO+SCRN70CO+LSFT220CO,96
CRFF108GB,605
CRFF108GB+HK10GB,605
CRFF108GB+LHTKE27GB,354
CRFF108GB+PHCN1AGRGB,14
CRFF108GB+PHSP1AGRGB,24
CRFF108GB+PHSQ1AGRGB,0
CRFF108GB+WSSS70GB+SCRN70GB,407
CRFF108GB+WSSS70GB+SCRN70GB+LSFT220GB,345
CRFF108RO+LHTKE27RO,100
CRFF108RO+LHTKE27RO+ICST64E27,100
CRFF108RO+WSSS70RO+SCRN70RO+LSFT220RO,188
CRFF108SN,527
CRFF108SN+LHTKE27SN,123
CRFF108SN+LHTKE27SN+ICST64E27,123
CRFF108SN+PHCN1PCRSN+LSOL220CH,84
CRFF108SN+PHCN1PCRSN+LSOL220CH+ICST64E27,84
CRFF108SN+WSSS70SN+SCRN70SN+LSFT220SN,14
CRFF108WH,44
CRFF108WH+HK10WH,44
CRFF108WH+LHTKE27WH,0
CRFF108WH+WSST70WH,17
CRFF108WH+WSST70WH+ICST64E2760,17
CRFF108WH+WSST70WH+WCB1WH,17
CRFF108WH+WSST70WH+WCB1WH+ICST64E27,17
CRFF108WH+WSST70WH+WCB2WH,17
CRFF108WH+WSST70WH+WCB2WH+ICST64E27,17
CRFF108WH+WSST70WH+WCB3WH,17
CRFF108WH+WSST70WH+WCB3WH+ICST64E27,17
CRFF108WH+WSST70WH+WCB4WH,17
CRFF108WH+WSST70WH+WCB4WH+ICST64E27,17
CRFF108WH+WSST70WH+WCB5WH,13
CRFF108WH+WSST70WH+WCB5WH+ICST64E27,13
CRFF108WH+WSST70WH+WCB6WH,17
CRFF108WH+WSST70WH+WCB6WH+ICST64E27,17
CRFF108YB,186
CRFF108YB+HK10YB,186
CRFF108YB+PHCN1GDRYB,0
CRFF108YB+PHNH1GDRYB,0
CRFF108YB+PHSP1GDRYB,0
CRFF108YB+WSSS70YB+SCRN70YB,180
CRFF108YB+WSSS70YB+SCRN70YB+LSFT220YB,180
CRFF108YB+WSSS70YB+WCBLBC,180
CRFF108YB+WSSS70YB+WCBLBC+ICST64E27,180
CRFF108YB+WSST70YB+SCRN70YB+LSGO130AR,0
CRFF110HBM,157
CRFF110HCO,90
CRFF110HFG,72
CRFF110HSN,67
CRFF110HYB,44
CRFF115BM,9
CRFF115BM+LHTKE27BA+WCDC10BM,9
CRFF115BM+LHTKE27BA+WCDC10BM+ICST64E27,9
CRFF115BM+LHTTE27BM+WCDC10BM,9
CRFF115BM+LHTTE27BM+WCDC10BM+ICST64E27,9
CRFF115BM+WSIM115BM+WCB1BM,9
CRFF115BM+WSIM115BM+WCB3BM,9
CRFF115BM+WSIM115BM+WCB3BM+ICST64E27,9
CRFF115CH,8
CRFF115CH+WSIM115CH+WCBNCH+LDMT130E274,0
CRFF115CH+WSIM115CH+WCNCCH+ICT45E2760,0
CRFF115CO,4
CRFF115CO+WSUH135OR+LSCB110FG,0
CRFF115CO+WSUH135OR+LSFG210AR,4
CRFF115CO+WSUH135OR+LSFG210AR+ICST64E2760,4
CRFF115CO+WSUH135OR+LSFT220CO,4
CRFF115CO+WSUH135OR+LSFT220CO+ICST64E27,4
CRFF115RO,40
CRFF115RO+WSIM115RO+WCBNRO+LDMT130E274,0
CRFF115RO+WSIM115RO+WCWDRO,0
CRFF115RO+WSIM115RO+WCWDRO+ICST64E27,0
CRFF115SN,0
CRFF140BB,0
CRFF140BC,27
CRFF140BC+PHUP1PBRYB+WCB5BC,27
CRFF140BC+PHUP1PBRYB+WCB5BC+ICST64E27,27
CRFF140BC+WSDM240YB+WCB1BC2PK,0
CRFF140BC+WSSM40BC+WCB2BC,0
CRFF140BM,623
CRFF140BM+HK10BM,341
CRFF140BM+LHLFE275BM+LSTF40BG,467
CRFF140BM+LHLFE275BM+LSTF40BG+LDMG95E274,467
CRFF140BM+PHAH2RBMBM+SPSDP2BM,39
CRFF140BM+PHHC1BMRYB+LSTF40BM,70
CRFF140BM+WSCH135BM+LSCY290BL,14
CRFF140BM+WSCH135BM+LSCY290BL+ICST64E2740,14
CRFF140BM+WSCH135BM+LSCY290GR,14
CRFF140BM+WSCH135BM+LSCY290GR+ICST64E2740,14
CRFF140BM+WSCH135BM+LSCY290GY,14
CRFF140BM+WSCH135BM+LSCY290GY+ICST64E2740,14
CRFF140BM+WSCH135BM+LSCY290RE,14
CRFF140BM+WSCH135BM+LSCY290RE+ICST64E2740,14
CRFF140BM+WSCH135BM+LSCY290WH,14
CRFF140BM+WSCH135BM+LSCY290WH+ICST64E2740,14
CRFF140BM+WSCH135BM+LSCY290YE,14
CRFF140BM+WSCH135BM+LSCY290YE+ICST64E2740,14
CRFF140BM+WSNW170BM+LSCY210BG,0
CRFF140BM+WSNW170BM+LSCY210BG+ICST64E27,0
CRFF140BM+WSNW170BM+LSDO210BL,0
CRFF140BM+WSNW170BM+LSDO210BM,0
CRFF140BM+WSNW170BM+LSDO210GR,0
CRFF140BM+WSNW170BM+LSDO210GY,0
CRFF140BM+WSNW170BM+LSDO210OR,0
CRFF140BM+WSNW170BM+LSDO210RE,0
CRFF140BM+WSNW170BM+LSDO210WH,0
CRFF140BM+WSNW170BM+LSDO210YE,0
CRFF140BM+WSNW170BM+LSFT220BM,0
CRFF140BM+WSNW170BM+LSFT220BM+ICST64E27,0
CRFF140BM+WSNW170BM+LSSS300BM,0
CRFF140BM+WSNW170BM+LSSS300BM+ICST64E27,0
CRFF140BM+WSNW170BM+WCBLBM,0
CRFF140BM+WSNW170BM+WCBLBM+ICT130E2760,0
CRFF140BM+WSNW170BM+WCBNBM,0
CRFF140BM+WSNW170BM+WCBNBM+LDMT130E274,0
CRFF140BM+WSNW170BM+WCDCBC,0
CRFF140BM+WSNW170BM+WCDCBC+ICST64E27,0
CRFF140BM+WSNW170BM+WCDCBM,0
CRFF140BM+WSNW170BM+WCDCBM+ICST64E27,0
CRFF140BM+WSNW170BM+WCDCRO,0
CRFF140BM+WSNW170BM+WCDCRO+ICST64E27,0
CRFF140BM+WSNW170BM+WCDCRR,0
CRFF140BM+WSNW170BM+WCDCRR+ICST64E27,0
CRFF140BM+WSNW170BM+WCSRBM,0
CRFF140BM+WSNW170BM+WCSRBM+ICT45E2760,0
CRFF140BM+WSST70BM+WCB1BM,390
CRFF140BM+WSST70BM+WCB2BM,364
CRFF140BM+WSST70BM+WCB2BM+ICST64E27,364
CRFF140BM+WSST70BM+WCB3BM,390
CRFF140BM+WSWH135BM+LSDO210BC,160
CRFF140BM+WSWH135BM+LSDO210BG+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210BI+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210BL+ICST64E27,89
CRFF140BM+WSWH135BM+LSDO210BM+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210GR+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210NB+ICST64E27,146
CRFF140BM+WSWH135BM+LSDO210OR+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210RE+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210RR+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210WH+ICST64E27,160
CRFF140BM+WSWH135BM+LSDO210YE+ICST64E27,160
CRFF140BS,74
CRFF140BS+WSSM40BS+WCB2BS,27
CRFF140BS+WSSM40BS+WCB2BS+ICST64E27,27
CRFF140BY,115
CRFF140BY+LHLFE27BM+LSDO210BG,115
CRFF140BY+LHLFE27BM+LSDO210BI,115
CRFF140BY+LHLFE27BM+LSDO210BI+LDCWE273,115
CRFF140BY+PHUP1PBRBM+WCB5BM,115
CRFF140BY+PHUP1PBRBM+WCB5BM+ICST64E27,115
CRFF140CH,0
CRFF140CH+HK10CH,57
CRFF140CH+PHAH2RCHBW+SPSDP2SN,57
CRFF140CH+WSFSCH,34
CRFF140CH+WSFSCH+ICST64E27,34
CRFF140CH+WSNW170CH+LSOL220CH,57
CRFF140CH+WSNW170CH+LSOL220CH+ICST64E27,57
CRFF140CH+WSNW170CH+LSSS300CH,57
CRFF140CH+WSNW170CH+LSSS300CH+ICST64E27,57
CRFF140CH+WSNW170CH+WCDCCH,0
CRFF140CH+WSNW170CH+WCDCCH+ICST64E27,0
CRFF140CO,264
CRFF140CO+HK10CO,264
CRFF140CO+PHAH2RCOBR+SPSDP2YB,0
CRFF140CO+PHRI1PBRCO+LSOL220CO,264
CRFF140CO+PHUP1PBRCO+WCB5RR,125
CRFF140CO+PHUP1PBRCO+WCB5RR+ICST64E27,125
CRFF140CO+WSFSCO,0
CRFF140CO+WSFSCO+ICST64E27,0
CRFF140CO+WSNW170CO+LSCY210RR,207
CRFF140CO+WSNW170CO+LSCY210RR+ICST64E27,207
CRFF140CO+WSNW170CO+LSOL220CO,264
CRFF140CO+WSNW170CO+LSOL220CO+ICST64E27,264
CRFF140CO+WSNW170CO+LSRP260CO,196
CRFF140CO+WSNW170CO+LSRP260CO+ICST64E27,196
CRFF140CO+WSNW170CO+LSSS300CO,264
CRFF140CO+WSNW170CO+LSSS300CO+ICST64E27,264
CRFF140CO+WSNW170CO+WCBNRO,148
CRFF140CO+WSNW170CO+WCBNRO+LDMT130E274,148
CRFF140CO+WSNW170CO+WCVCRR,7
CRFF140CO+WSNW170CO+WCVCRR+ICST64E27,7
CRFF140FG,163
CRFF140FG+HK10FG,163
CRFF140FG+WSFSFG,123
CRFF140FG+WSFSFG+ICST64E27,123
CRFF140FG2PK,81
CRFF140GB,258
CRFF140GB+CBFF140BM+PHAH2RGBGD+SPSDP2YB,39
CRFF140GB+PHUP1PBRGB+WCB5BB,68
CRFF140GB+PHUP1PBRGB+WCB5BB+ICST64E27,68
CRFF140GB+WSFSGB,0
CRFF140GB+WSFSGB+ICST64E27,0
CRFF140GD,0
CRFF140GL,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210BC,718
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210BC+ICST64E27,718
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210BM,879
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210BM+ICST64E27,879
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210BS,348
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210BS+ICST64E27,348
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210RR,272
CRFF140GL+LHNSE27YB+SCRN70BM+LSDO210RR+ICST64E27,272
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BB,369
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BB+ICST64E27,369
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BC,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BC+ICST64E27,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BL,716
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BL+ICST64E27,716
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BM,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BM+ICST64E27,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BS,328
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220BS+ICST64E27,328
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220GR,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220GR+ICST64E27,994
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220OR,501
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220OR+ICST64E27,501
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220RE,505
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220RE+ICST64E27,505
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220RR,646
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220RR+ICST64E27,646
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220WH,786
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220WH+ICST64E27,786
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220YE,578
CRFF140GL+LHNSE27YB+SCRN70BM+LSFT220YE+ICST64E27,578
CRFF140GL+LHNSE27YB+SCRN70BM+LSTL260BI,0
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BB,190
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BB+LDMST64E274,190
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BC,813
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BC+LDMST64E274,813
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BM,706
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BM+LDMST64E274,706
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BS,343
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220BS+LDMST64E274,343
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220RR,261
CRFF140GL+LHNSE27YB+SCRN70BM+LSUL220RR+LDMST64E274,261
CRFF140GL+PHHN1PBRGD+LSFT220GS,369
CRFF140GL+PHHW1PBRBM+LSDM220GS,295
CRFF140GL+PHHW1PBRBM+LSDM220GS+ICST64E27,295
CRFF140GL+PHHW1PBRBM+LSFT220GS,525
CRFF140GL+PHHW1PBRBM+LSFT220GS+ICST64E27,525
CRFF140GL+PHMU1PBRGS+LSDM220GS,88
CRFF140GL+PHMU1PBRGS+LSDM220GS+ICST64E27,88
CRFF140GL+WSHR135BM+WCCEBM,92
CRFF140GL+WSSCGS+LSFT220GS,35
CRFF140GL+WSSCGS+LSFT220GS+ICST64E27,35
CRFF140GL+WSTR135BM+LSDM220GS,123
CRFF140GL+WSTR135BM+LSDM220GS+ICST64E2740,123
CRFF140GL+WSWH135BM+LSDO210BB,160
CRFF140GL+WSWH135BM+LSDO210BC,160
CRFF140GL+WSWH135BM+LSDO210BG,160
CRFF140GL+WSWH135BM+LSDO210BL,89
CRFF140GL+WSWH135BM+LSDO210BL+ICST64E27,89
CRFF140GL+WSWH135BM+LSDO210BM,160
CRFF140GL+WSWH135BM+LSDO210BM+ICST64E27,160
CRFF140GL+WSWH135BM+LSDO210BS,160
CRFF140GL+WSWH135BM+LSDO210GR,160
CRFF140GL+WSWH135BM+LSDO210GR+ICST64E27,160
CRFF140GL+WSWH135BM+LSDO210GY,160
CRFF140GL+WSWH135BM+LSDO210GY+ICST64E27,160
CRFF140GL+WSWH135BM+LSDO210NB,146
CRFF140GL+WSWH135BM+LSDO210NB+ICST64E27,146
CRFF140GL+WSWH135BM+LSDO210OR,160
